,Time,Analytical_Value,Delta,Short_Position,Gamma,Setting
2607,0.36820083682008375,8306.794672990207,-0.5473710276369873,12325.50761055522,-11716.90187529916,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2608,0.3668061366806137,8310.373604784598,-0.5468126927139104,12312.935221816759,-11689.719605018301,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2609,0.3654114365411437,8313.940424780312,-0.5462558731486314,12300.39695537036,-11662.667670817833,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2610,0.36401673640167365,8317.495194271081,-0.5457005621511034,12287.89265832014,-11635.74515777729,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2611,0.3626220362622037,8321.037974110475,-0.545146752972499,12275.422178698389,-11608.95115934139,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2612,0.3612273361227336,8324.568824715947,-0.5445944389049048,12262.985365458679,-11582.284777226181,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2613,0.35983263598326365,8328.087806072886,-0.5440436132810187,12250.582068469055,-11555.745121326388,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2614,0.3584379358437936,8331.594977738594,-0.5434942694738493,12238.212138505263,-11529.331309624024,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2615,0.3570432357043236,8335.090398846227,-0.5429464008964184,12225.875427244056,-11503.04246809819,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2616,0.35564853556485354,8338.57412810869,-0.542400001001466,12213.57178725654,-11476.877730636095,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2617,0.3542538354253836,8342.046223822495,-0.5418550632811572,12201.301072001586,-11450.836238945192,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2618,0.3528591352859135,8345.506743871563,-0.541311581266792,12189.063135819293,-11424.917142466526,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2619,0.35146443514644354,8348.955745731,-0.540769548528517,12176.857833924489,-11399.119598289191,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2620,0.35006973500697347,8352.393286470815,-0.5402289586750405,12164.685022400323,-11373.442771065893,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2621,0.3486750348675035,8355.819422759601,-0.5396898053533485,12152.54455819187,-11347.885832929647,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2622,0.34728033472803355,8359.234210868186,-0.5391520822484245,12140.436299099816,-11322.447963411536,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2623,0.3458856345885635,8362.637706673224,-0.5386157830829701,12128.360103774172,-11297.128349359546,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2624,0.3444909344490935,8366.02996566077,-0.53808090161713,12116.315831708078,-11271.926184858461,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2625,0.34309623430962344,8369.411042929794,-0.5375474316482167,12104.303343231608,-11246.840671150783,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2626,0.3417015341701535,8372.78099319567,-0.5370153670104401,12092.322499505673,-11221.871016558684,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2627,0.3403068340306834,8376.139870793615,-0.5364847015746368,12080.373162515938,-11197.016436406957,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2628,0.33891213389121344,8379.487729682101,-0.5359554292480044,12068.455195066828,-11172.276152946979,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2629,0.33751743375174337,8382.82462344623,-0.5354275439738352,12056.568460775536,-11147.649395281618,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2630,0.3361227336122734,8386.150605301054,-0.5349010397312535,12044.712824066106,-11123.135399291119,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2631,0.33472803347280333,8389.465728094896,-0.5343759105349559,12032.888150163595,-11098.73340755995,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2632,0.33333333333333337,8392.77004431258,-0.5338521504349523,12021.094305088218,-11074.442669304579,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2633,0.3319386331938633,8396.06360607869,-0.5333297535163095,12009.331155649605,-11050.26244030215,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2634,0.33054393305439334,8399.346465160726,-0.5328087138988968,11997.598569441041,-11026.191982820073,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2635,0.32914923291492326,8402.6186729723,-0.5322890257371344,11985.896414833825,-11002.230565546552,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2636,0.3277545327754533,8405.880280576226,-0.5317706832197436,11974.224560971637,-10978.377463521916,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2637,0.32635983263598334,8409.131338687619,-0.5312536805694974,11962.582877764917,-10954.631958070888,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2638,0.32496513249651326,8412.371897676956,-0.5307380120429762,11950.97123588537,-10930.993336735655,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2639,0.3235704323570433,8415.602007573096,-0.5302236719303235,11939.38950676046,-10907.460893209849,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2640,0.32217573221757323,8418.821718066261,-0.5297106545550031,11927.837562567951,-10884.03392727326,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2641,0.32078103207810327,8422.031078511007,-0.5291989542735607,11916.31527623053,-10860.711744727472,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2642,0.3193863319386332,8425.23013792915,-0.5286885654753847,11904.822521410426,-10837.49365733223,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2643,0.31799163179916323,8428.418945012641,-0.5281794825824713,11893.359172504117,-10814.378982742635,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2644,0.31659693165969316,8431.597548126467,-0.5276717000491897,11881.925104637048,-10791.367044447123,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2645,0.3152022315202232,8434.765995311447,-0.5271652123620503,11870.520193658402,-10768.457171706197,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2646,0.3138075313807531,8437.924334287069,-0.5266600140394748,11859.144316135938,-10745.648699491949,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2647,0.31241283124128316,8441.072612454236,-0.5261560996315678,11847.797349350833,-10722.940968428315,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2648,0.3110181311018131,8444.210876898036,-0.5256534637198902,11836.479171292585,-10700.333324732044,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2649,0.3096234309623431,8447.339174390436,-0.5251521009172346,11825.189660653965,-10677.825120154466,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2650,0.30822873082287305,8450.457551392994,-0.5246520058674033,11813.928696825998,-10655.415711923899,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2651,0.3068340306834031,8453.56605405949,-0.5241531732449864,11802.696159892988,-10633.104462688812,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2652,0.30543933054393313,8456.66472823859,-0.5236555977551443,11791.4919306276,-10610.890740461704,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2653,0.30404463040446306,8459.753619476425,-0.5231592741333883,11780.315890485941,-10588.773918563578,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2654,0.3026499302649931,8462.832773019174,-0.5226641971453668,11769.16792160273,-10566.75337556923,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2655,0.301255230125523,8465.902233815617,-0.5221703615866513,11758.047906786476,-10544.828495253083,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2656,0.29986052998605306,8468.96204651967,-0.5216777622825244,11746.955729514724,-10522.998666535766,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2657,0.298465829846583,8472.012255492857,-0.5211863940877686,11735.891273929283,-10501.263283431284,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2658,0.297071129707113,8475.0529048068,-0.5206962518864594,11724.854424831567,-10479.621744994889,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2659,0.29567642956764295,8478.08403824567,-0.5202073305917576,11713.84506767793,-10458.073455271506,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2660,0.294281729428173,8481.105699308584,-0.519719625145704,11702.863088575028,-10436.617823244866,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2661,0.2928870292887029,8484.117931212028,-0.5192331305190168,11691.90837427527,-10415.254262787195,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2662,0.29149232914923295,8487.12077689221,-0.5187478417108885,11680.980812172242,-10393.982192609534,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2663,0.2900976290097629,8490.114279007412,-0.5182637537487873,11670.080290296222,-10372.801036212648,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2664,0.2887029288702929,8493.098479940321,-0.5177808616882574,11659.206697309703,-10351.710221838533,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2665,0.28730822873082285,8496.073421800316,-0.517299160612723,11648.359922502961,-10330.709182422488,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2666,0.2859135285913529,8499.039146425748,-0.5168186456332923,11637.539855789662,-10309.797355545792,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2667,0.2845188284518829,8501.995695386198,-0.5163393118885642,11626.746387702491,-10288.9741833889,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2668,0.28312412831241285,8504.943109984708,-0.5158611545444359,11615.979409388827,-10268.239112685236,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2669,0.2817294281729429,8507.881431259966,-0.5153841687939125,11605.238812606452,-10247.59159467553,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2670,0.2803347280334728,8510.810699988526,-0.5149083498569181,11594.524489719308,-10227.031085062665,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2671,0.27894002789400285,8513.730956686937,-0.5144336929801083,11583.836333693262,-10206.557043967114,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2672,0.2775453277545328,8516.64224161391,-0.5139601934366839,11573.174238091917,-10186.168935882852,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2673,0.2761506276150628,8519.544594772424,-0.5134878465262068,11562.53809707247,-10165.866229633815,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2674,0.27475592747559274,8522.43805591182,-0.5130166475744166,11551.927805381567,-10145.648398330874,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2675,0.2733612273361228,8525.322664529896,-0.5125465919330496,11541.343258351259,-10125.514919329298,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2676,0.2719665271966527,8528.198459874946,-0.5120776749796586,11530.7843518949,-10105.465274186738,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2677,0.27057182705718275,8531.065480947796,-0.5116098921174341,11520.250982503163,-10085.498948621685,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2678,0.2691771269177127,8533.923766503829,-0.5111432387750278,11509.743047240036,-10065.61543247244,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2679,0.2677824267782427,8536.773355054982,-0.5106777104063754,11499.260443738853,-10045.814219656513,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2680,0.26638772663877264,8539.614284871706,-0.5102133024905244,11488.803070198397,-10026.094808130547,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2681,0.2649930264993027,8542.446593984938,-0.5097500105314599,11478.37082537899,-10006.456699850713,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2682,0.2635983263598327,8545.270320188021,-0.5092878300579328,11467.963608598626,-9986.899400733491,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2683,0.26220362622036264,8548.085501038644,-0.5088267566232907,11457.581319729157,-9967.422420616987,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2684,0.2608089260808927,8550.892173860724,-0.5083667858053085,11447.223859192474,-9948.025273222669,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2685,0.2594142259414226,8553.690375746273,-0.5079079132060212,11436.89112795676,-9928.707476117532,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2686,0.25801952580195264,8556.480143557304,-0.5074501344515581,11426.58302753273,-9909.468550676715,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2687,0.25662482566248257,8559.261513927615,-0.5069934451919768,11416.299459969923,-9890.308022046544,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2688,0.2552301255230126,8562.034523264665,-0.5065378411011018,11406.040327853045,-9871.22541910799,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2689,0.25383542538354253,8564.799207751352,-0.5060833178763605,11395.805534298283,-9852.22027444057,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2690,0.2524407252440726,8567.555603347811,-0.5056298712386238,11385.594982949717,-9833.29212428665,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2691,0.2510460251046025,8570.303745793184,-0.5051774969320455,11375.408577975706,-9814.440508516127,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2692,0.24965132496513254,8573.043670607383,-0.504726190723905,11365.246224065342,-9795.664970591568,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2693,0.24825662482566246,8575.775413092808,-0.5042759484044491,11355.107826424888,-9776.965057533698,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2694,0.2468619246861925,8578.49900833609,-0.5038267657867377,11344.993290774304,-9758.34031988732,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2695,0.24546722454672243,8581.214491209783,-0.5033786387064878,11334.902523343737,-9739.790311687582,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2696,0.24407252440725247,8583.921896374053,-0.5029315630219215,11324.835430870091,-9721.314590426664,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2697,0.2426778242677825,8586.621258278354,-0.5024855346136133,11314.791920593598,-9702.912717020808,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2698,0.24128312412831243,8589.312611163079,-0.5020405493843392,11304.771900254413,-9684.584255777754,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2699,0.23988842398884247,8591.995989061199,-0.5015966032589269,11294.775278089246,-9666.328774364507,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2700,0.2384937238493724,8594.671425799885,-0.5011536921841079,11284.801962828029,-9648.145843775497,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2701,0.23709902370990243,8597.338955002126,-0.5007118121283698,11274.851863690585,-9630.035038301081,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2702,0.23570432357043236,8599.998610088309,-0.5002709590818102,11264.924890383349,-9611.99593549641,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2703,0.2343096234309624,8602.65042427781,-0.49983112905599175,11255.020953096096,-9594.028116150615,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2704,0.23291492329149233,8605.294430590544,-0.4993923180837979,11245.139962498695,-9576.131164256383,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2705,0.23152022315202236,8607.930661848512,-0.49895452221929126,11235.281829737922,-9558.30466697983,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2706,0.2301255230125523,8610.559150677356,-0.4985177375375706,11225.446466434236,-9540.548214630726,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2707,0.22873082287308233,8613.179929507847,-0.49808196013463163,11215.633784678646,-9522.86140063308,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2708,0.22733612273361226,8615.79303057741,-0.4976471861272267,11205.843697029552,-9505.243821495984,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2709,0.2259414225941423,8618.398485931602,-0.4972134116527272,11196.076116509645,-9487.695076784847,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2710,0.22454672245467222,8620.996327425604,-0.4967806328689858,11186.33095660281,-9470.214769092903,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2711,0.22315202231520226,8623.58658672566,-0.496348845954201,11176.608131251067,-9452.80250401306,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2712,0.2217573221757323,8626.16929531054,-0.4959180471067811,11166.907554851517,-9435.457890110047,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2713,0.22036262203626222,8628.744484472989,-0.4954882325452114,11157.229142253347,-9418.180538892855,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2714,0.21896792189679226,8631.312185321101,-0.49505939850792047,11147.57280875482,-9400.970064787525,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2715,0.2175732217573222,8633.872428779785,-0.4946315412531481,11137.9384701003,-9383.826085110179,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2716,0.21617852161785223,8636.425245592118,-0.4942046570588154,11128.326042477325,-9366.748220040368,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2717,0.21478382147838215,8638.970666320743,-0.4937787422223935,11118.73544251366,-9349.736092594734,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2718,0.2133891213389122,8641.508721349237,-0.493353793060776,11109.166587274414,-9332.78932860093,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2719,0.21199442119944212,8644.039440883464,-0.4929298059101506,11099.619394259156,-9315.907556671824,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2720,0.21059972105997216,8646.562854952934,-0.49250677712587204,11090.093781399048,-9299.09040818001,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2721,0.20920502092050208,8649.078993412097,-0.4920847030823369,11080.589667054033,-9282.337517232565,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2722,0.20781032078103212,8651.587885941706,-0.49166358017285766,11071.106970009994,-9265.648520646106,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2723,0.20641562064156205,8654.0895620501,-0.4912434048095397,11061.645609475987,-9249.023057922073,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2724,0.20502092050209209,8656.584051074493,-0.49082417342315826,11052.205505081469,-9232.460771222359,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2725,0.203626220362622,8659.071382182281,-0.4904058824630357,11042.786576873532,-9215.961305345103,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2726,0.20223152022315205,8661.551584372284,-0.48998852839692125,11033.388745314203,-9199.524307700827,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2727,0.2008368200836821,8664.024686476034,-0.48957210771087045,11024.011931277717,-9183.149428288772,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2728,0.19944211994421202,8666.490717159006,-0.48915661690912626,11014.656056047854,-9166.836319673524,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2729,0.19804741980474205,8668.949704921846,-0.488742052514,11005.321041315246,-9150.584636961896,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2730,0.19665271966527198,8671.401678101623,-0.48832841106575525,10996.00680917477,-9134.39403777999,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2731,0.19525801952580202,8673.846664873021,-0.4879156891224901,10986.713282122895,-9118.264182250596,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2732,0.19386331938633194,8676.284693249547,-0.48750388326002236,10977.440383055091,-9102.19473297076,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2733,0.19246861924686198,8678.715791084738,-0.48709299007177465,10968.188035263254,-9086.185354989653,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2734,0.1910739191073919,8681.139986073309,-0.4866830061686602,10958.956162433125,-9070.235715786594,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2735,0.18967921896792195,8683.557305752367,-0.4862739281789709,10949.744688641767,-9054.345485249383,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2736,0.18828451882845187,8685.96777750253,-0.4858657527482641,10940.553538355029,-9038.514335652833,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2737,0.1868898186889819,8688.371428549111,-0.48545847653925195,10931.382636425038,-9022.741941637512,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2738,0.18549511854951184,8690.768285963237,-0.485052096231691,10922.231908087724,-9007.02798018874,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2739,0.18410041841004188,8693.158376662972,-0.4846466085222727,10913.101278960352,-8991.372130615782,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2740,0.1827057182705718,8695.541727414466,-0.48424201012451445,10903.990675039066,-8975.774074531275,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2741,0.18131101813110184,8697.918364833029,-0.4838382977686523,10894.900022696474,-8960.233495830867,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2742,0.17991631799163188,8700.28831538426,-0.4834354682015329,10885.829248679222,-8944.75008067307,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2743,0.1785216178521618,8702.65160538512,-0.48303351818650814,10876.778280105606,-8929.323517459306,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2744,0.17712691771269184,8705.008261004996,-0.4826324445033299,10867.747044463216,-8913.953496814212,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2745,0.17573221757322177,8707.35830826682,-0.48223224394804426,10858.735469606549,-8898.639711566078,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2746,0.1743375174337518,8709.701773048075,-0.48183291333288863,10849.743483754692,-8883.381856727541,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2747,0.17294281729428174,8712.038681081878,-0.4814344494861887,10840.771015489001,-8868.179629476483,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2748,0.17154811715481177,8714.36905795802,-0.48103684925225576,10831.817993750794,-8853.032729137078,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2749,0.1701534170153417,8716.692929123987,-0.4806401094912849,10822.88434783905,-8837.940857161075,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2750,0.16875871687587174,8719.010319885982,-0.48024422707925546,10813.970007408176,-8822.903717109295,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2751,0.16736401673640167,8721.321255409961,-0.47984919890782995,10805.074902465723,-8807.921014633248,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2752,0.1659693165969317,8723.62576072261,-0.4794550218842553,10796.198963370172,-8792.99245745701,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2753,0.16457461645746163,8725.923860712373,-0.479061692931264,10787.342120828696,-8778.117755359233,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2754,0.16317991631799167,8728.21558013041,-0.47866920898697707,10778.504305894989,-8763.296620155405,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2755,0.1617852161785216,8730.500943591585,-0.47827756700480634,10769.68544996705,-8748.528765680205,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2756,0.16039051603905163,8732.77997557546,-0.47788676395335866,10760.88548478504,-8733.813907770118,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2757,0.15899581589958167,8735.05270042722,-0.47749679681633983,10752.104342429111,-8719.151764246179,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2758,0.1576011157601116,8737.31914235866,-0.4771076625924605,10743.341955317286,-8704.54205489691,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2759,0.15620641562064164,8739.579325449104,-0.47671935829534134,10734.598256203333,-8689.984501461453,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2760,0.15481171548117156,8741.833273646365,-0.47633188095342,10725.873178174657,-8675.478827612807,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2761,0.1534170153417016,8744.081010767659,-0.4759452276098581,10717.166654650215,-8661.024758941334,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2762,0.15202231520223153,8746.322560500537,-0.4755593953224497,10708.478619378455,-8646.62202293833,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2763,0.15062761506276157,8748.557946403782,-0.47517438116352934,10699.809006435236,-8632.27034897985,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2764,0.1492329149232915,8750.78719190834,-0.4747901822198817,10691.157750221806,-8617.969468310615,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2765,0.14783821478382153,8753.01032031819,-0.4744067955926515,10682.524785462763,-8603.719114028174,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2766,0.14644351464435146,8755.22735481126,-0.47402421839725417,10673.910047204052,-8589.519021067126,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2767,0.1450488145048815,8757.438318440285,-0.47364244776328723,10665.313470810961,-8575.368926183595,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2768,0.14365411436541142,8759.643234133704,-0.47326148083444247,10656.73499196615,-8561.268567939782,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2769,0.14225941422594146,8761.842124696508,-0.47288131476841777,10648.174546667666,-8547.21768668872,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2770,0.1408647140864714,8764.035012811111,-0.4725019467368316,10639.632071227008,-8533.21602455917,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
